Pareto Frontier,Inaccuracy (%),Time (s),NL,NF,lr,mom,Duration (s)
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75,6787.606352545787
1,0.637,1.8623783446382731,9,"[16, 32, 64, 128, 256]",0.01,0.85
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75
1,0.6181,1.8707689120899886,8,"[16, 32, 64, 128, 256]",0.01,0.75
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
2,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
3,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
4,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
5,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
6,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
